L,U,V,t,β,δ,uS,ud,wx,wy,QuS,Qud,Qwx,Qwy,Converged,I,f,g,g0,ΔT,μ
256,10.0,1.2,1.0,100.0,0.3,0.2870020683557569,-1.2108556691092787e-5,0.0,0.0,0.9057121876163698,0.2820507607257325,0.4835703278458524,0.4835703278458524,true,28,-2.283221895264669,0.2,0.2,127.44979775,1.5424610828398746
256,10.0,1.6,1.0,100.0,0.3,0.28699995161894837,-1.3275001832402378e-5,0.0,0.0,0.9068857056064861,0.2234343104191398,0.4835703278458524,0.4835703278458524,true,28,-2.1648874796277457,0.2,0.2,131.74516273,1.4357278208440203
256,10.0,2.0,1.0,100.0,0.3,0.2869973160514889,-1.3159015294667009e-5,0.0,0.0,0.9084454183215795,0.17055727454308725,0.4835703278458524,0.4835703278458524,true,28,-2.0465549467300237,0.2,0.2,133.414101827,1.3289962139390825
256,10.0,2.4,1.0,100.0,0.3,0.28699397302263685,-1.1960777503594588e-5,0.0,0.0,0.9104078298931562,0.124237037210872,0.4835703278458524,0.4835703278458524,true,28,-1.9282256195995287,0.2,0.2,131.610937949,1.222267735721496
256,10.0,2.8,1.0,100.0,0.3,0.2869896388120533,-9.960138528858353e-6,0.0,0.0,0.9127826208672474,0.0851860115245042,0.4835703278458524,0.4835703278458524,true,28,-1.8099014005987293,0.2,0.2,132.740693992,1.115544514735045
256,10.0,3.2,1.0,100.0,0.3,0.28698387120098107,-7.5065404779306455e-6,0.0,0.0,0.9155750218928782,0.053897894370635795,0.4835703278458524,0.4835703278458524,true,28,-1.6915851221505098,0.2,0.2,150.775737538,1.0088297359363319
256,10.0,3.6,1.0,100.0,0.3,0.2869759508993016,-4.997134781359325e-6,0.0,0.0,0.9187470986151691,0.03055616024779783,0.4835703278458524,0.4835703278458524,true,28,-1.5732811318470747,0.2,0.2,157.569744421,0.9021283089136961
256,10.0,4.0,1.0,100.0,0.3,0.2869646453007453,-2.813546220253871e-6,0.0,0.0,0.9222068916283632,0.014809817355250004,0.4835703278458524,0.4835703278458524,true,28,-1.4549964988249826,0.2,0.2,152.486029925,0.7954482618151825
256,0.0,0.0,1.0,100.0,0.35,0.23470206064478777,-2.7755575615628914e-17,0.0,0.0,0.8142239953437547,0.6044629098073155,0.6044629098073154,0.6044629098073154,true,27,-2.918684556683186,0.2,0.2,148.425574896,2.3291863430842352
256,0.0,0.4,1.0,100.0,0.35,0.23470122976446092,-4.229120010162957e-6,0.0,0.0,0.8143100283547478,0.5555194802198198,0.6044629098073154,0.6044629098073154,true,27,-2.8038571313094165,0.2,0.2,146.748646619,2.2200175400035578
256,0.0,0.8,1.0,100.0,0.35,0.23470026425915755,-7.95643737591667e-6,0.0,0.0,0.8146324169621133,0.5067780249474404,0.6044629098073154,0.6044629098073154,true,27,-2.6890347597937634,0.2,0.2,149.50104718,2.110854474182599
256,0.0,1.2,1.0,100.0,0.35,0.23469913368521872,-1.1140948361937353e-5,0.0,0.0,0.81521761528347,0.4581298985994264,0.6044629098073154,0.6044629098073154,true,27,-2.5742178535099827,0.2,0.2,141.486230812,2.00169759484077
256,0.0,1.6,1.0,100.0,0.35,0.23469779858927828,-1.3739157240233446e-5,0.0,0.0,0.8160948283998382,0.40969793007200705,0.6044629098073154,0.6044629098073154,true,27,-2.4594068560591063,0.2,0.2,146.148556185,1.8925473809625168
256,0.0,2.0,1.0,100.0,0.35,0.23469620712672695,-1.5708023140326155e-5,0.0,0.0,0.817296654972044,0.3616977335274223,0.6044629098073154,0.6044629098073154,true,27,-2.344602266741542,0.2,0.2,147.309011034,1.783404366403605
256,0.0,2.4,1.0,100.0,0.35,0.2346942900947207,-1.700789006964243e-5,0.0,0.0,0.8188595402899845,0.31442392793349266,0.6044629098073154,0.6044629098073154,true,27,-2.2298046803270832,0.2,0.2,148.064794703,1.6742691831913394
256,0.0,2.8,1.0,100.0,0.35,0.2346919534671862,-1.7607258489343858e-5,0.0,0.0,0.8208217277405061,0.26826310361652955,0.6044629098073154,0.6044629098073154,true,27,-2.1150148489246416,0.2,0.2,150.14596156,1.5651426293683726
256,0.0,3.2,1.0,100.0,0.35,0.23468906688221938,-1.749020200689233e-5,0.0,0.0,0.8232173353869832,0.22371207958820769,0.6044629098073154,0.6044629098073154,true,27,-2.000233775128747,0.2,0.2,162.189064476,1.4560257714191571
256,0.0,3.6,1.0,100.0,0.35,0.2346854453634102,-1.6660999992923475e-5,0.0,0.0,0.8260893802984892,0.18132814419274293,0.6044629098073154,0.6044629098073154,true,27,-1.8854628963331173,0.2,0.2,119.067930293,1.3469201504599282
256,0.0,4.0,1.0,100.0,0.35,0.23468081930727924,-1.5155951807760415e-5,0.0,0.0,0.8294896476098157,0.14176010191986546,0.6044629098073154,0.6044629098073154,true,27,-1.7707043658095114,0.2,0.2,120.804456122,1.2378280966391741
256,5.0,0.0,1.0,100.0,0.35,0.23470206064478777,-2.7755575615628914e-17,0.0,0.0,0.8142239953437547,0.6044629098073155,0.6044629098073154,0.6044629098073154,true,27,-2.918684556683186,0.2,0.2,119.010526999,2.3291863430842352
256,5.0,0.4,1.0,100.0,0.35,0.23470122976446092,-4.229120010162957e-6,0.0,0.0,0.8143100283547478,0.5555194802198198,0.6044629098073154,0.6044629098073154,true,27,-2.8038571313094165,0.2,0.2,120.304026892,2.2200175400035578
256,5.0,0.8,1.0,100.0,0.35,0.23470026425915755,-7.95643737591667e-6,0.0,0.0,0.8146324169621133,0.5067780249474404,0.6044629098073154,0.6044629098073154,true,27,-2.6890347597937634,0.2,0.2,120.430694187,2.110854474182599
256,5.0,1.2,1.0,100.0,0.35,0.23469913368521872,-1.1140948361937353e-5,0.0,0.0,0.81521761528347,0.4581298985994264,0.6044629098073154,0.6044629098073154,true,27,-2.5742178535099827,0.2,0.2,119.72374433,2.00169759484077
256,5.0,1.6,1.0,100.0,0.35,0.23469779858927828,-1.3739157240233446e-5,0.0,0.0,0.8160948283998382,0.40969793007200705,0.6044629098073154,0.6044629098073154,true,27,-2.4594068560591063,0.2,0.2,118.32551187,1.8925473809625168
256,5.0,2.0,1.0,100.0,0.35,0.23469620712672695,-1.5708023140326155e-5,0.0,0.0,0.817296654972044,0.3616977335274223,0.6044629098073154,0.6044629098073154,true,27,-2.344602266741542,0.2,0.2,127.619059894,1.783404366403605
256,5.0,2.4,1.0,100.0,0.35,0.2346942900947207,-1.700789006964243e-5,0.0,0.0,0.8188595402899845,0.31442392793349266,0.6044629098073154,0.6044629098073154,true,27,-2.2298046803270832,0.2,0.2,119.520047732,1.6742691831913394
256,5.0,2.8,1.0,100.0,0.35,0.2346919534671862,-1.7607258489343858e-5,0.0,0.0,0.8208217277405061,0.26826310361652955,0.6044629098073154,0.6044629098073154,true,27,-2.1150148489246416,0.2,0.2,120.668966289,1.5651426293683726
256,5.0,3.2,1.0,100.0,0.35,0.23468906688221938,-1.749020200689233e-5,0.0,0.0,0.8232173353869832,0.22371207958820769,0.6044629098073154,0.6044629098073154,true,27,-2.000233775128747,0.2,0.2,119.152651053,1.4560257714191571
256,5.0,3.6,1.0,100.0,0.35,0.2346854453634102,-1.6660999992923475e-5,0.0,0.0,0.8260893802984892,0.18132814419274293,0.6044629098073154,0.6044629098073154,true,27,-1.8854628963331173,0.2,0.2,120.615815075,1.3469201504599282
256,5.0,4.0,1.0,100.0,0.35,0.23468081930727924,-1.5155951807760415e-5,0.0,0.0,0.8294896476098157,0.14176010191986546,0.6044629098073154,0.6044629098073154,true,27,-1.7707043658095114,0.2,0.2,119.721814267,1.2378280966391741
256,10.0,0.0,1.0,100.0,0.35,0.23470206064478777,-2.7755575615628914e-17,0.0,0.0,0.8142239953437547,0.6044629098073155,0.6044629098073154,0.6044629098073154,true,27,-2.918684556683186,0.2,0.2,118.042923232,2.3291863430842352
256,10.0,0.4,1.0,100.0,0.35,0.23470122976446092,-4.229120010162957e-6,0.0,0.0,0.8143100283547478,0.5555194802198198,0.6044629098073154,0.6044629098073154,true,27,-2.8038571313094165,0.2,0.2,124.312264169,2.2200175400035578
256,10.0,0.8,1.0,100.0,0.35,0.23470026425915755,-7.95643737591667e-6,0.0,0.0,0.8146324169621133,0.5067780249474404,0.6044629098073154,0.6044629098073154,true,27,-2.6890347597937634,0.2,0.2,111.529216386,2.110854474182599
256,10.0,1.2,1.0,100.0,0.35,0.23469913368521872,-1.1140948361937353e-5,0.0,0.0,0.81521761528347,0.4581298985994264,0.6044629098073154,0.6044629098073154,true,27,-2.5742178535099827,0.2,0.2,107.786345309,2.00169759484077
256,10.0,1.6,1.0,100.0,0.35,0.23469779858927828,-1.3739157240233446e-5,0.0,0.0,0.8160948283998382,0.40969793007200705,0.6044629098073154,0.6044629098073154,true,27,-2.4594068560591063,0.2,0.2,109.099224304,1.8925473809625168
256,10.0,2.0,1.0,100.0,0.35,0.23469620712672695,-1.5708023140326155e-5,0.0,0.0,0.817296654972044,0.3616977335274223,0.6044629098073154,0.6044629098073154,true,27,-2.344602266741542,0.2,0.2,113.239449758,1.783404366403605
256,10.0,2.4,1.0,100.0,0.35,0.2346942900947207,-1.700789006964243e-5,0.0,0.0,0.8188595402899845,0.31442392793349266,0.6044629098073154,0.6044629098073154,true,27,-2.2298046803270832,0.2,0.2,117.07352857,1.6742691831913394
256,10.0,2.8,1.0,100.0,0.35,0.2346919534671862,-1.7607258489343858e-5,0.0,0.0,0.8208217277405061,0.26826310361652955,0.6044629098073154,0.6044629098073154,true,27,-2.1150148489246416,0.2,0.2,111.191844074,1.5651426293683726
256,10.0,3.2,1.0,100.0,0.35,0.23468906688221938,-1.749020200689233e-5,0.0,0.0,0.8232173353869832,0.22371207958820769,0.6044629098073154,0.6044629098073154,true,27,-2.000233775128747,0.2,0.2,111.68736124,1.4560257714191571
256,10.0,3.6,1.0,100.0,0.35,0.2346854453634102,-1.6660999992923475e-5,0.0,0.0,0.8260893802984892,0.18132814419274293,0.6044629098073154,0.6044629098073154,true,27,-1.8854628963331173,0.2,0.2,111.042387088,1.3469201504599282
256,10.0,4.0,1.0,100.0,0.35,0.23468081930727924,-1.5155951807760415e-5,0.0,0.0,0.8294896476098157,0.14176010191986546,0.6044629098073154,0.6044629098073154,true,27,-1.7707043658095114,0.2,0.2,110.860131278,1.2378280966391741
256,0.0,0.0,1.0,100.0,0.4,0.17019008383680223,0.0,0.0,0.0,0.6629265986812793,0.9444732965739303,0.9444732965739303,0.9444732965739303,true,25,-3.236576499872966,0.2,0.2,15.765910537,2.8397272647727663
256,0.0,0.4,1.0,100.0,0.4,0.17018952839082105,-2.9880431383633166e-6,0.0,0.0,0.6629866462694589,0.9139666324250991,0.9444732965739303,0.9444732965739303,true,25,-3.1381580791000134,0.2,0.2,96.457379452,2.7432466030094296
256,0.0,0.8,1.0,100.0,0.4,0.17018891155474036,-5.93642530641314e-6,0.0,0.0,0.66321125152069,0.8824960420502173,0.9444732965739303,0.9444732965739303,true,25,-3.0397417096899404,0.2,0.2,99.533976885,2.646768123597435
256,0.0,1.2,1.0,100.0,0.4,0.17018822389027943,-8.831316533036704e-6,0.0,0.0,0.6636227327733168,0.8499815069266053,0.9444732965739303,0.9444732965739303,true,25,-2.9413276959997665,0.2,0.2,99.714058824,2.550292153723591
256,0.0,1.6,1.0,100.0,0.4,0.17018745406475122,-1.1656680560939714e-5,0.0,0.0,0.6642448351534269,0.816387456347078,0.9444732965739303,0.9444732965739303,true,25,-2.8429163793605916,0.2,0.2,100.997197246,2.4538190598945793
256,0.0,2.0,1.0,100.0,0.4,0.17018658837696415,-1.4393561169667723e-5,0.0,0.0,0.6651062921293471,0.7816602139267409,0.9444732965739303,0.9444732965739303,true,25,-2.7445081494132904,0.2,0.2,98.27393549,2.3573492601622124
256,0.0,2.4,1.0,100.0,0.4,0.1701856101386378,-1.701993744512853e-5,0.0,0.0,0.6662407628602041,0.7457591230726706,0.9444732965739303,0.9444732965739303,true,25,-2.6461034576043976,0.2,0.2,98.897112153,2.2608832386515805
256,0.0,2.8,1.0,100.0,0.4,0.1701844988585557,-1.951089188201305e-5,0.0,0.0,0.6676816217597303,0.7086734063171932,0.9444732965739303,0.9444732965739303,true,25,-2.547702824505545,0.2,0.2,99.927899979,2.1644215531022732
256,0.0,3.2,1.0,100.0,0.4,0.17018322915660905,-2.18365738621773e-5,0.0,0.0,0.6694753598904812,0.6703575302325209,0.9444732965739303,0.9444732965739303,true,25,-2.4493068815355974,0.2,0.2,81.686618823,2.0679648804551096
256,0.0,3.6,1.0,100.0,0.4,0.1701817692966164,-2.396231238113722e-5,0.0,0.0,0.6716792460245147,0.6307778706373222,0.9444732965739303,0.9444732965739303,true,25,-2.350916403047033,0.2,0.2,102.198100934,1.9715140515030363
256,0.0,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,103.038484633,1.8750700199322772
256,5.0,0.0,1.0,100.0,0.4,0.17019008383680223,0.0,0.0,0.0,0.6629265986812793,0.9444732965739303,0.9444732965739303,0.9444732965739303,true,25,-3.236576499872966,0.2,0.2,16.413335029,2.8397272647727663
256,5.0,0.4,1.0,100.0,0.4,0.17018952839082105,-2.9880431383633166e-6,0.0,0.0,0.6629866462694589,0.9139666324250991,0.9444732965739303,0.9444732965739303,true,25,-3.1381580791000134,0.2,0.2,101.894109194,2.7432466030094296
256,5.0,0.8,1.0,100.0,0.4,0.17018891155474036,-5.93642530641314e-6,0.0,0.0,0.66321125152069,0.8824960420502173,0.9444732965739303,0.9444732965739303,true,25,-3.0397417096899404,0.2,0.2,98.924924755,2.646768123597435
256,5.0,1.2,1.0,100.0,0.4,0.17018822389027943,-8.831316533036704e-6,0.0,0.0,0.6636227327733168,0.8499815069266053,0.9444732965739303,0.9444732965739303,true,25,-2.9413276959997665,0.2,0.2,96.811177115,2.550292153723591
256,5.0,1.6,1.0,100.0,0.4,0.17018745406475122,-1.1656680560939714e-5,0.0,0.0,0.6642448351534269,0.816387456347078,0.9444732965739303,0.9444732965739303,true,25,-2.8429163793605916,0.2,0.2,98.517475164,2.4538190598945793
256,5.0,2.0,1.0,100.0,0.4,0.17018658837696415,-1.4393561169667723e-5,0.0,0.0,0.6651062921293471,0.7816602139267409,0.9444732965739303,0.9444732965739303,true,25,-2.7445081494132904,0.2,0.2,94.388350929,2.3573492601622124
256,5.0,2.4,1.0,100.0,0.4,0.1701856101386378,-1.701993744512853e-5,0.0,0.0,0.6662407628602041,0.7457591230726706,0.9444732965739303,0.9444732965739303,true,25,-2.6461034576043976,0.2,0.2,95.316195973,2.2608832386515805
256,5.0,2.8,1.0,100.0,0.4,0.1701844988585557,-1.951089188201305e-5,0.0,0.0,0.6676816217597303,0.7086734063171932,0.9444732965739303,0.9444732965739303,true,25,-2.547702824505545,0.2,0.2,96.319869585,2.1644215531022732
256,5.0,3.2,1.0,100.0,0.4,0.17018322915660905,-2.18365738621773e-5,0.0,0.0,0.6694753598904812,0.6703575302325209,0.9444732965739303,0.9444732965739303,true,25,-2.4493068815355974,0.2,0.2,97.130803296,2.0679648804551096
256,5.0,3.6,1.0,100.0,0.4,0.1701817692966164,-2.396231238113722e-5,0.0,0.0,0.6716792460245147,0.6307778706373222,0.9444732965739303,0.9444732965739303,true,25,-2.350916403047033,0.2,0.2,95.728049144,1.9715140515030363
256,5.0,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,98.425812613,1.8750700199322772
256,10.0,0.0,1.0,100.0,0.4,0.17019008383680223,0.0,0.0,0.0,0.6629265986812793,0.9444732965739303,0.9444732965739303,0.9444732965739303,true,25,-3.236576499872966,0.2,0.2,15.92125887,2.8397272647727663
256,10.0,0.4,1.0,100.0,0.4,0.17018952839082105,-2.9880431383633166e-6,0.0,0.0,0.6629866462694589,0.9139666324250991,0.9444732965739303,0.9444732965739303,true,25,-3.1381580791000134,0.2,0.2,95.493906583,2.7432466030094296
256,10.0,0.8,1.0,100.0,0.4,0.17018891155474036,-5.93642530641314e-6,0.0,0.0,0.66321125152069,0.8824960420502173,0.9444732965739303,0.9444732965739303,true,25,-3.0397417096899404,0.2,0.2,98.815268314,2.646768123597435
256,10.0,1.2,1.0,100.0,0.4,0.17018822389027943,-8.831316533036704e-6,0.0,0.0,0.6636227327733168,0.8499815069266053,0.9444732965739303,0.9444732965739303,true,25,-2.9413276959997665,0.2,0.2,99.028899425,2.550292153723591
256,10.0,1.6,1.0,100.0,0.4,0.17018745406475122,-1.1656680560939714e-5,0.0,0.0,0.6642448351534269,0.816387456347078,0.9444732965739303,0.9444732965739303,true,25,-2.8429163793605916,0.2,0.2,98.218615883,2.4538190598945793
256,10.0,2.0,1.0,100.0,0.4,0.17018658837696415,-1.4393561169667723e-5,0.0,0.0,0.6651062921293471,0.7816602139267409,0.9444732965739303,0.9444732965739303,true,25,-2.7445081494132904,0.2,0.2,93.328353497,2.3573492601622124
256,10.0,2.4,1.0,100.0,0.4,0.1701856101386378,-1.701993744512853e-5,0.0,0.0,0.6662407628602041,0.7457591230726706,0.9444732965739303,0.9444732965739303,true,25,-2.6461034576043976,0.2,0.2,75.085205619,2.2608832386515805
256,10.0,2.8,1.0,100.0,0.4,0.1701844988585557,-1.951089188201305e-5,0.0,0.0,0.6676816217597303,0.7086734063171932,0.9444732965739303,0.9444732965739303,true,25,-2.547702824505545,0.2,0.2,95.928141772,2.1644215531022732
256,10.0,3.2,1.0,100.0,0.4,0.17018322915660905,-2.18365738621773e-5,0.0,0.0,0.6694753598904812,0.6703575302325209,0.9444732965739303,0.9444732965739303,true,25,-2.4493068815355974,0.2,0.2,98.437285641,2.0679648804551096
256,10.0,3.6,1.0,100.0,0.4,0.1701817692966164,-2.396231238113722e-5,0.0,0.0,0.6716792460245147,0.6307778706373222,0.9444732965739303,0.9444732965739303,true,25,-2.350916403047033,0.2,0.2,94.925335108,1.9715140515030363
256,10.0,4.0,1.0,100.0,0.4,0.17018007917464725,-2.5852153434452463e-5,0.0,0.0,0.6743340496967454,0.5900087849929144,0.9444732965739303,0.9444732965739303,true,25,-2.2525322796077143,0.2,0.2,97.942493857,1.8750700199322772
256,0.0,0.0,1.0,100.0,0.45,0.09234261228174998,-2.7755575615628914e-17,0.0,0.0,0.07232198221410191,0.9444732965739302,0.9444732965739303,0.9444732965739303,true,25,-3.595719332367223,0.2,0.2,14.894805718,3.3960971908465467
256,0.0,0.4,1.0,100.0,0.45,0.09234233929306895,-7.402579195181502e-7,0.0,0.0,0.07230341878758373,0.937012932624968,0.9444732965739303,0.9444732965739303,true,25,-3.5326983165166306,0.2,0.2,98.867254732,3.3333496511920515
256,0.0,0.8,1.0,100.0,0.45,0.0923420506293138,-1.4958277840537715e-6,0.0,0.0,0.07224283525733566,0.9292646955371624,0.9444732965739303,0.9444732965739303,true,25,-3.4696780303173873,0.2,0.2,96.78820092,3.270602857660389
256,0.0,1.2,1.0,100.0,0.45,0.09234174505968906,-2.26669071740071e-6,0.0,0.0,0.07213689102017473,0.9212451169961786,0.9444732965739303,0.9444732965739303,true,25,-3.4066585427905713,0.2,0.2,92.798482866,3.207856881639418
256,0.0,1.6,1.0,100.0,0.45,0.09234142122893105,-3.052796672786684e-6,0.0,0.0,0.07197944703823955,0.9129460470424698,0.9444732965739303,0.9444732965739303,true,25,-3.3436399340550027,0.2,0.2,92.402652264,3.1451118060992505
256,0.0,2.0,1.0,100.0,0.45,0.09234107764192895,-3.854039370143614e-6,0.0,0.0,0.07176453839535801,0.904353821375598,0.9444732965739303,0.9444732965739303,true,25,-3.2806222955429387,0.2,0.2,92.817128911,3.0823677258093065
256,0.0,2.4,1.0,100.0,0.45,0.09234071264609936,-4.670273439727479e-6,0.0,0.0,0.07148503922874139,0.8954579109673371,0.9444732965739303,0.9444732965739303,true,25,-3.2176057328761822,0.2,0.2,93.289264036,3.019624750354578
256,0.0,2.8,1.0,100.0,0.45,0.0923403244111802,-5.501246449879371e-6,0.0,0.0,0.07113236606870466,0.8862380961071342,0.9444732965739303,0.9444732965739303,true,25,-3.1545903690665797,0.2,0.2,91.812653492,2.9568830074920305
256,0.0,3.2,1.0,100.0,0.45,0.09233991090585235,-6.3466621491592434e-6,0.0,0.0,0.07069742402696089,0.8766805302554693,0.9444732965739303,0.9444732965739303,true,25,-3.091576345189022,0.2,0.2,91.862551658,2.894142643844771
256,0.0,3.6,1.0,100.0,0.45,0.09233946987090969,-7.206060049613772e-6,0.0,0.0,0.07016822158828484,0.8667600423207099,0.9444732965739303,0.9444732965739303,true,25,-3.028563829008706,0.2,0.2,91.664757145,2.8314038339675713
256,0.0,4.0,1.0,100.0,0.45,0.0923389987878845,-8.078924729981729e-6,0.0,0.0,0.06953257069722274,0.8564590280203659,0.9444732965739303,0.9444732965739303,true,25,-2.9655530119700044,0.2,0.2,93.22392797,2.768666777158863
256,5.0,0.0,1.0,100.0,0.45,0.09234261228174998,-2.7755575615628914e-17,0.0,0.0,0.07232198221410191,0.9444732965739302,0.9444732965739303,0.9444732965739303,true,25,-3.595719332367223,0.2,0.2,14.06664626,3.3960971908465467
256,5.0,0.4,1.0,100.0,0.45,0.09234233929306895,-7.402579195181502e-7,0.0,0.0,0.07230341878758373,0.937012932624968,0.9444732965739303,0.9444732965739303,true,25,-3.5326983165166306,0.2,0.2,94.003853445,3.3333496511920515
256,5.0,0.8,1.0,100.0,0.45,0.0923420506293138,-1.4958277840537715e-6,0.0,0.0,0.07224283525733566,0.9292646955371624,0.9444732965739303,0.9444732965739303,true,25,-3.4696780303173873,0.2,0.2,91.68066614,3.270602857660389
256,5.0,1.2,1.0,100.0,0.45,0.09234174505968906,-2.26669071740071e-6,0.0,0.0,0.07213689102017473,0.9212451169961786,0.9444732965739303,0.9444732965739303,true,25,-3.4066585427905713,0.2,0.2,93.711431463,3.207856881639418
256,5.0,1.6,1.0,100.0,0.45,0.09234142122893105,-3.052796672786684e-6,0.0,0.0,0.07197944703823955,0.9129460470424698,0.9444732965739303,0.9444732965739303,true,25,-3.3436399340550027,0.2,0.2,91.617028497,3.1451118060992505
256,5.0,2.0,1.0,100.0,0.45,0.09234107764192895,-3.854039370143614e-6,0.0,0.0,0.07176453839535801,0.904353821375598,0.9444732965739303,0.9444732965739303,true,25,-3.2806222955429387,0.2,0.2,66.762939732,3.0823677258093065
256,5.0,2.4,1.0,100.0,0.45,0.09234071264609936,-4.670273439727479e-6,0.0,0.0,0.07148503922874139,0.8954579109673371,0.9444732965739303,0.9444732965739303,true,25,-3.2176057328761822,0.2,0.2,87.022896525,3.019624750354578
256,5.0,2.8,1.0,100.0,0.45,0.0923403244111802,-5.501246449879371e-6,0.0,0.0,0.07113236606870466,0.8862380961071342,0.9444732965739303,0.9444732965739303,true,25,-3.1545903690665797,0.2,0.2,92.451980392,2.9568830074920305
256,5.0,3.2,1.0,100.0,0.45,0.09233991090585235,-6.3466621491592434e-6,0.0,0.0,0.07069742402696089,0.8766805302554693,0.9444732965739303,0.9444732965739303,true,25,-3.091576345189022,0.2,0.2,97.554791876,2.894142643844771
256,5.0,3.6,1.0,100.0,0.45,0.09233946987090969,-7.206060049613772e-6,0.0,0.0,0.07016822158828484,0.8667600423207099,0.9444732965739303,0.9444732965739303,true,25,-3.028563829008706,0.2,0.2,97.309366008,2.8314038339675713
256,5.0,4.0,1.0,100.0,0.45,0.0923389987878845,-8.078924729981729e-6,0.0,0.0,0.06953257069722274,0.8564590280203659,0.9444732965739303,0.9444732965739303,true,25,-2.9655530119700044,0.2,0.2,88.944750138,2.768666777158863
256,10.0,0.0,1.0,100.0,0.45,0.09234261228174998,-2.7755575615628914e-17,0.0,0.0,0.07232198221410191,0.9444732965739302,0.9444732965739303,0.9444732965739303,true,25,-3.595719332367223,0.2,0.2,15.358762459,3.3960971908465467
256,10.0,0.4,1.0,100.0,0.45,0.09234233929306895,-7.402579195181502e-7,0.0,0.0,0.07230341878758373,0.937012932624968,0.9444732965739303,0.9444732965739303,true,25,-3.5326983165166306,0.2,0.2,89.410556198,3.3333496511920515
256,10.0,0.8,1.0,100.0,0.45,0.0923420506293138,-1.4958277840537715e-6,0.0,0.0,0.07224283525733566,0.9292646955371624,0.9444732965739303,0.9444732965739303,true,25,-3.4696780303173873,0.2,0.2,89.160127272,3.270602857660389
256,10.0,1.2,1.0,100.0,0.45,0.09234174505968906,-2.26669071740071e-6,0.0,0.0,0.07213689102017473,0.9212451169961786,0.9444732965739303,0.9444732965739303,true,25,-3.4066585427905713,0.2,0.2,90.114809294,3.207856881639418
256,10.0,1.6,1.0,100.0,0.45,0.09234142122893105,-3.052796672786684e-6,0.0,0.0,0.07197944703823955,0.9129460470424698,0.9444732965739303,0.9444732965739303,true,25,-3.3436399340550027,0.2,0.2,89.98600218,3.1451118060992505
256,10.0,2.0,1.0,100.0,0.45,0.09234107764192895,-3.854039370143614e-6,0.0,0.0,0.07176453839535801,0.904353821375598,0.9444732965739303,0.9444732965739303,true,25,-3.2806222955429387,0.2,0.2,89.15862503,3.0823677258093065
256,10.0,2.4,1.0,100.0,0.45,0.09234071264609936,-4.670273439727479e-6,0.0,0.0,0.07148503922874139,0.8954579109673371,0.9444732965739303,0.9444732965739303,true,25,-3.2176057328761822,0.2,0.2,90.569968181,3.019624750354578
256,10.0,2.8,1.0,100.0,0.45,0.0923403244111802,-5.501246449879371e-6,0.0,0.0,0.07113236606870466,0.8862380961071342,0.9444732965739303,0.9444732965739303,true,25,-3.1545903690665797,0.2,0.2,87.847793821,2.9568830074920305
256,10.0,3.2,1.0,100.0,0.45,0.09233991090585235,-6.3466621491592434e-6,0.0,0.0,0.07069742402696089,0.8766805302554693,0.9444732965739303,0.9444732965739303,true,25,-3.091576345189022,0.2,0.2,88.682123285,2.894142643844771
256,10.0,3.6,1.0,100.0,0.45,0.09233946987090969,-7.206060049613772e-6,0.0,0.0,0.07016822158828484,0.8667600423207099,0.9444732965739303,0.9444732965739303,true,25,-3.028563829008706,0.2,0.2,91.444410535,2.8314038339675713
256,10.0,4.0,1.0,100.0,0.45,0.0923389987878845,-8.078924729981729e-6,0.0,0.0,0.06953257069722274,0.8564590280203659,0.9444732965739303,0.9444732965739303,true,25,-2.9655530119700044,0.2,0.2,89.522493629,2.768666777158863
